question_id,title,topic_primary,url_slug,source_url,base_unweighted_n,base_weighted_n,moe_question_level,is_multiselect,options_count,context,filter_condition,module_base_unweighted_n,module_base_weighted_n
2025-064b_q24,What industry do or did you primarily work in (or have you most recently worked in)?,AI Adoption Survey July 2025,what-industry-do-or-did-you-primarily-work-in-or-have-you-most-recently-worked-in,https://github.com/Verasight/verasight-report-2025-064b,971,971.7387113955335,+/- 3.9%,false,13,,,1509,1509.0000000000064
2025-064b_q25,Which best characterizes your primary employment?,AI Adoption Survey July 2025,which-best-characterizes-your-primary-employment,https://github.com/Verasight/verasight-report-2025-064b,971,971.7387113955335,+/- 3.9%,false,2,,,1509,1509.0000000000064
2025-064b_q26,Have you lost a job in the past 12 months?,AI Adoption Survey July 2025,have-you-lost-a-job-in-the-past-12-months,https://github.com/Verasight/verasight-report-2025-064b,971,971.7387113955335,+/- 3.9%,false,2,,,1509,1509.0000000000064
2025-064b_q27,Do you believe AI or automation played a role in your job loss?,AI Adoption Survey July 2025,do-you-believe-ai-or-automation-played-a-role-in-your-job-loss,https://github.com/Verasight/verasight-report-2025-064b,139,130.9058040670039,+/- 10.2%,false,4,,If Have you lost a job in the past 12 months? Yes Is Selected,1509,1509.0000000000064
2025-064b_q28,What is/was your job level in your current or most recent role?,AI Adoption Survey July 2025,what-is-was-your-job-level-in-your-current-or-most-recent-role,https://github.com/Verasight/verasight-report-2025-064b,971,971.7387113955335,+/- 3.9%,false,6,,,1509,1509.0000000000064
2025-064b_q29,Which of the following AI tools have you used for your work?,AI Adoption Survey July 2025,which-of-the-following-ai-tools-have-you-used-for-your-work,https://github.com/Verasight/verasight-report-2025-064b,971,,+/- 3.9%,true,8,,,1509,1509.0000000000064
2025-064b_q30,"How often, if at all, do you use AI in the workplace?",AI Adoption Survey July 2025,how-often-if-at-all-do-you-use-ai-in-the-workplace,https://github.com/Verasight/verasight-report-2025-064b,971,971.7387113955335,+/- 3.9%,false,6,,,1509,1509.0000000000064
2025-064b_q31,"Regardless of how much of your work is currently done with AI, how much of what you do in your job do you think can be done with AI?",AI Adoption Survey July 2025,regardless-of-how-much-of-your-work-is-currently-done-with-ai-how-much-of-what-you-do-in-your-job-do-you-think-can-be-done-with-ai,https://github.com/Verasight/verasight-report-2025-064b,971,971.7387113955335,+/- 3.9%,false,5,,"Asked only of respondents in the labor force: employed full-time or part-time, self-employed, temporarily laid off or furloughed, or unemployed and looking for work (q14 responses 1-5).",1509,1509.0000000000064
2025-064b_q32,"Which of the following, if any, describe how you use AI at work?",AI Adoption Survey July 2025,which-of-the-following-if-any-describe-how-you-use-ai-at-work,https://github.com/Verasight/verasight-report-2025-064b,971,,+/- 3.9%,true,13,,,1509,1509.0000000000064
2025-064b_q33,Do you feel pressure to use AI to keep up with others in your field?,AI Adoption Survey July 2025,do-you-feel-pressure-to-use-ai-to-keep-up-with-others-in-your-field,https://github.com/Verasight/verasight-report-2025-064b,971,971.7387113955335,+/- 3.9%,false,2,,,1509,1509.0000000000064
2025-064b_q34,Has AI replaced a job or task that someone at your company used to do?,AI Adoption Survey July 2025,has-ai-replaced-a-job-or-task-that-someone-at-your-company-used-to-do,https://github.com/Verasight/verasight-report-2025-064b,971,971.7387113955335,+/- 3.9%,false,3,,,1509,1509.0000000000064
2025-064b_q36,"How confident are you that you can tell whether content (text, images, or video) was generated by AI?",AI Adoption Survey July 2025,how-confident-are-you-that-you-can-tell-whether-content-text-images-or-video-was-generated-by-ai,https://github.com/Verasight/verasight-report-2025-064b,1509,1509.0000000000064,+/- 3.1%,false,5,,nan,1509,1509.0000000000064
2025-064b_q37,Do you favor or oppose requiring clear labels when content has been generated or heavily modified by AI?,AI Adoption Survey July 2025,do-you-favor-or-oppose-requiring-clear-labels-when-content-has-been-generated-or-heavily-modified-by-ai,https://github.com/Verasight/verasight-report-2025-064b,1509,1509.0000000000064,+/- 3.1%,false,6,,nan,1509,1509.0000000000064
2025-064b_q38,Do you favor or oppose requiring AI developers to pass independent safety tests before releasing powerful new models to the public?,AI Adoption Survey July 2025,do-you-favor-or-oppose-requiring-ai-developers-to-pass-independent-safety-tests-before-releasing-powerful-new-models-to-the-public,https://github.com/Verasight/verasight-report-2025-064b,1509,1509.0000000000064,+/- 3.1%,false,5,,nan,1509,1509.0000000000064
2025-064b_q39,Do you support or oppose this idea?,AI Adoption Survey July 2025,do-you-support-or-oppose-this-idea,https://github.com/Verasight/verasight-report-2025-064b,1509,1509.0000000000064,+/- 3.1%,false,5,Some experts have proposed a temporary pause on developing AI systems that can outperform humans at most tasks until stronger regulations are in place.,nan,1509,1509.0000000000064
2025-064b_q40,How confident are you that government regulators can effectively enforce AI rules and keep pace with new technologies?,AI Adoption Survey July 2025,how-confident-are-you-that-government-regulators-can-effectively-enforce-ai-rules-and-keep-pace-with-new-technologies,https://github.com/Verasight/verasight-report-2025-064b,1509,1509.0000000000064,+/- 3.1%,false,5,,nan,1509,1509.0000000000064
2025-064b_q6_ado,- Answer Display Order,AI Adoption Survey July 2025,answer-display-order,https://github.com/Verasight/verasight-report-2025-064b,1509,1509.0000000000064,+/- 3.1%,true,2,"When you are looking for information online, how often do you use each of the following tools?",nan,1509,1509.0000000000064
2025-064b_q7,"In the past 7 days, about how often did you see an AI‑generated summary (sometimes labeled ‘AI Overview’) at the top of the results for a query on a search engine?",AI Adoption Survey July 2025,in-the-past-7-days-about-how-often-did-you-see-an-ai-generated-summary-sometimes-labeled-ai-overview-at-the-top-of-the-results-for-a-query-on-a-search-engine,https://github.com/Verasight/verasight-report-2025-064b,1509,1509.0000000000064,+/- 3.1%,false,4,,nan,1509,1509.0000000000064
2025-064b_q7_1,- A search engine like Google or Bing,AI Adoption Survey July 2025,a-search-engine-like-google-or-bing,https://github.com/Verasight/verasight-report-2025-064b,1509,1509.0000000000064,+/- 3.1%,false,5,"When you are looking for information online, how often do you use each of the following tools?",nan,1509,1509.0000000000064
2025-064b_q7_2,- An AI chatbot like ChatGPT or Gemini,AI Adoption Survey July 2025,an-ai-chatbot-like-chatgpt-or-gemini,https://github.com/Verasight/verasight-report-2025-064b,1509,1509.0000000000064,+/- 3.1%,false,5,"When you are looking for information online, how often do you use each of the following tools?",nan,1509,1509.0000000000064
2025-064b_q8,"Are you concerned, not concerned, or have you not thought much about the impact that AI search results may have in decreasing traffic to original websites?",AI Adoption Survey July 2025,are-you-concerned-not-concerned-or-have-you-not-thought-much-about-the-impact-that-ai-search-results-may-have-in-decreasing-traffic-to-original-websites,https://github.com/Verasight/verasight-report-2025-064b,1509,1509.0000000000064,+/- 3.1%,false,3,,nan,1509,1509.0000000000064
2025-064b_q9,"If Google let you turn AI summaries off, would you…",AI Adoption Survey July 2025,if-google-let-you-turn-ai-summaries-off-would-you,https://github.com/Verasight/verasight-report-2025-064b,1509,1509.0000000000064,+/- 3.1%,false,4,,nan,1509,1509.0000000000064
2025-064c_q1,"Which of the following activities, if any, have you done in the past month?",AI Adoption Survey August 2025,which-of-the-following-activities-if-any-have-you-done-in-the-past-month,https://github.com/Verasight/verasight-report-2025-064b,1509,1509.0000000000064,+/- 3.1%,true,8,,,1509,1509.0000000000064
2025-064c_q10,Which of the following AI tools have you used in the last month?,AI Adoption Survey August 2025,which-of-the-following-ai-tools-have-you-used-in-the-last-month,https://github.com/Verasight/verasight-report-2025-064b,1431,,+/- 3.1%,true,9,,,1509,1509.0000000000064
2025-064c_q11,"When it comes to your personal life, what types of tasks do you use AI for?",AI Adoption Survey August 2025,when-it-comes-to-your-personal-life-what-types-of-tasks-do-you-use-ai-for,https://github.com/Verasight/verasight-report-2025-064b,993,,+/- 3.8%,true,9,,,1509,1509.0000000000064
2025-064c_q12,Are there any tasks that AI now does for you that you used to do yourself?,AI Adoption Survey August 2025,are-there-any-tasks-that-ai-now-does-for-you-that-you-used-to-do-yourself,https://github.com/Verasight/verasight-report-2025-064b,993,956.2730796346099,+/- 3.8%,false,2,,,1509,1509.0000000000064
2025-064c_q2_1,Please indicate whether or not you ever use the following websites or apps. - Facebook,AI Adoption Survey August 2025,please-indicate-whether-or-not-you-ever-use-the-following-websites-or-apps-facebook,https://github.com/Verasight/verasight-report-2025-064b,1509,1509.0000000000064,+/- 3.1%,false,2,,,1509,1509.0000000000064
2025-064c_q2_10,Please indicate whether or not you ever use the following websites or apps. - BeReal,AI Adoption Survey August 2025,please-indicate-whether-or-not-you-ever-use-the-following-websites-or-apps-bereal,https://github.com/Verasight/verasight-report-2025-064b,1509,1509.0000000000064,+/- 3.1%,false,2,,,1509,1509.0000000000064
2025-064c_q2_11,Please indicate whether or not you ever use the following websites or apps. - Reddit,AI Adoption Survey August 2025,please-indicate-whether-or-not-you-ever-use-the-following-websites-or-apps-reddit,https://github.com/Verasight/verasight-report-2025-064b,1509,1509.0000000000064,+/- 3.1%,false,2,,,1509,1509.0000000000064
2025-064c_q2_2,Please indicate whether or not you ever use the following websites or apps. - YouTube,AI Adoption Survey August 2025,please-indicate-whether-or-not-you-ever-use-the-following-websites-or-apps-youtube,https://github.com/Verasight/verasight-report-2025-064b,1509,1509.0000000000064,+/- 3.1%,false,2,,,1509,1509.0000000000064
2025-064c_q2_3,Please indicate whether or not you ever use the following websites or apps. - X (formerly Twitter),AI Adoption Survey August 2025,please-indicate-whether-or-not-you-ever-use-the-following-websites-or-apps-x-formerly-twitter,https://github.com/Verasight/verasight-report-2025-064b,1509,1509.0000000000064,+/- 3.1%,false,2,,,1509,1509.0000000000064
2025-064c_q2_4,Please indicate whether or not you ever use the following websites or apps. - Instagram,AI Adoption Survey August 2025,please-indicate-whether-or-not-you-ever-use-the-following-websites-or-apps-instagram,https://github.com/Verasight/verasight-report-2025-064b,1509,1509.0000000000064,+/- 3.1%,false,2,,,1509,1509.0000000000064
2025-064c_q2_5,Please indicate whether or not you ever use the following websites or apps. - Snapchat,AI Adoption Survey August 2025,please-indicate-whether-or-not-you-ever-use-the-following-websites-or-apps-snapchat,https://github.com/Verasight/verasight-report-2025-064b,1509,1509.0000000000064,+/- 3.1%,false,2,,,1509,1509.0000000000064
2025-064c_q2_6,Please indicate whether or not you ever use the following websites or apps. - WhatsApp,AI Adoption Survey August 2025,please-indicate-whether-or-not-you-ever-use-the-following-websites-or-apps-whatsapp,https://github.com/Verasight/verasight-report-2025-064b,1509,1509.0000000000064,+/- 3.1%,false,2,,,1509,1509.0000000000064
2025-064c_q2_7,Please indicate whether or not you ever use the following websites or apps. - LinkedIn,AI Adoption Survey August 2025,please-indicate-whether-or-not-you-ever-use-the-following-websites-or-apps-linkedin,https://github.com/Verasight/verasight-report-2025-064b,1509,1509.0000000000064,+/- 3.1%,false,2,,,1509,1509.0000000000064
2025-064c_q2_8,Please indicate whether or not you ever use the following websites or apps. - Pinterest,AI Adoption Survey August 2025,please-indicate-whether-or-not-you-ever-use-the-following-websites-or-apps-pinterest,https://github.com/Verasight/verasight-report-2025-064b,1509,1509.0000000000064,+/- 3.1%,false,2,,,1509,1509.0000000000064
2025-064c_q2_9,Please indicate whether or not you ever use the following websites or apps. - TikTok,AI Adoption Survey August 2025,please-indicate-whether-or-not-you-ever-use-the-following-websites-or-apps-tiktok,https://github.com/Verasight/verasight-report-2025-064b,1509,1509.0000000000064,+/- 3.1%,false,2,,,1509,1509.0000000000064
2025-064c_q3,Have you used artificial intelligence (AI) tools in your work or personal life at all in the past month?,AI Adoption Survey August 2025,have-you-used-artificial-intelligence-ai-tools-in-your-work-or-personal-life-at-all-in-the-past-month,https://github.com/Verasight/verasight-report-2025-064b,1509,1509.0000000000064,+/- 3.1%,false,2,,,1509,1509.0000000000064
2025-064c_q4,Roughly how often do you use AI tools?,AI Adoption Survey August 2025,roughly-how-often-do-you-use-ai-tools,https://github.com/Verasight/verasight-report-2025-064b,1509,1509.0000000000064,+/- 3.1%,false,6,,,1509,1509.0000000000064
2025-064c_q5,What are your main reasons for not using AI products today?,AI Adoption Survey August 2025,what-are-your-main-reasons-for-not-using-ai-products-today,https://github.com/Verasight/verasight-report-2025-064b,517,,+/- 5.3%,true,8,,,1509,1509.0000000000064
2025-064c_q6_1,Please indicate how much you agree or disagree with the following: - I’m excited about the possibilities AI brings to my life,AI Adoption Survey August 2025,please-indicate-how-much-you-agree-or-disagree-with-the-following-i-m-excited-about-the-possibilities-ai-brings-to-my-life,https://github.com/Verasight/verasight-report-2025-064b,1509,1509.0000000000064,+/- 3.1%,false,5,,,1509,1509.0000000000064
2025-064c_q6_2,Please indicate how much you agree or disagree with the following: - I’m excited about the possibilities AI brings to my work,AI Adoption Survey August 2025,please-indicate-how-much-you-agree-or-disagree-with-the-following-i-m-excited-about-the-possibilities-ai-brings-to-my-work,https://github.com/Verasight/verasight-report-2025-064b,1509,1509.0000000000064,+/- 3.1%,false,5,,,1509,1509.0000000000064
2025-064c_q6_3,Please indicate how much you agree or disagree with the following: - I feel anxious about the rise of AI,AI Adoption Survey August 2025,please-indicate-how-much-you-agree-or-disagree-with-the-following-i-feel-anxious-about-the-rise-of-ai,https://github.com/Verasight/verasight-report-2025-064b,1509,1509.0000000000064,+/- 3.1%,false,5,,,1509,1509.0000000000064
2025-064c_q6_4,Please indicate how much you agree or disagree with the following: - I feel confident I can keep up with changes driven by AI,AI Adoption Survey August 2025,please-indicate-how-much-you-agree-or-disagree-with-the-following-i-feel-confident-i-can-keep-up-with-changes-driven-by-ai,https://github.com/Verasight/verasight-report-2025-064b,1509,1509.0000000000064,+/- 3.1%,false,5,,,1509,1509.0000000000064
2025-064c_q6_5,Please indicate how much you agree or disagree with the following: - I feel left behind by AI,AI Adoption Survey August 2025,please-indicate-how-much-you-agree-or-disagree-with-the-following-i-feel-left-behind-by-ai,https://github.com/Verasight/verasight-report-2025-064b,1509,1509.0000000000064,+/- 3.1%,false,5,,,1509,1509.0000000000064
2025-064c_q6_6,Please indicate how much you agree or disagree with the following: - I trust tech companies to develop AI responsibly,AI Adoption Survey August 2025,please-indicate-how-much-you-agree-or-disagree-with-the-following-i-trust-tech-companies-to-develop-ai-responsibly,https://github.com/Verasight/verasight-report-2025-064b,1509,1509.0000000000064,+/- 3.1%,false,5,,,1509,1509.0000000000064
2025-064c_q7_1,How concerned are you about the following issues surrounding AI? - Environmental impacts of AI-supporting data centers,AI Adoption Survey August 2025,how-concerned-are-you-about-the-following-issues-surrounding-ai-environmental-impacts-of-ai-supporting-data-centers,https://github.com/Verasight/verasight-report-2025-064b,1509,1509.0000000000064,+/- 3.1%,false,5,,,1509,1509.0000000000064
2025-064c_q7_10,How concerned are you about the following issues surrounding AI? - Cyberattacks with AI,AI Adoption Survey August 2025,how-concerned-are-you-about-the-following-issues-surrounding-ai-cyberattacks-with-ai,https://github.com/Verasight/verasight-report-2025-064b,1509,1509.0000000000064,+/- 3.1%,false,5,,,1509,1509.0000000000064
2025-064c_q7_11,How concerned are you about the following issues surrounding AI? - Foreign nations winning the AI race,AI Adoption Survey August 2025,how-concerned-are-you-about-the-following-issues-surrounding-ai-foreign-nations-winning-the-ai-race,https://github.com/Verasight/verasight-report-2025-064b,1509,1509.0000000000064,+/- 3.1%,false,5,,,1509,1509.0000000000064
2025-064c_q7_12,How concerned are you about the following issues surrounding AI? - Humans developing relationships with AI,AI Adoption Survey August 2025,how-concerned-are-you-about-the-following-issues-surrounding-ai-humans-developing-relationships-with-ai,https://github.com/Verasight/verasight-report-2025-064b,1509,1509.0000000000064,+/- 3.1%,false,5,,,1509,1509.0000000000064
2025-064c_q7_13,How concerned are you about the following issues surrounding AI? - Other (please specify):,AI Adoption Survey August 2025,how-concerned-are-you-about-the-following-issues-surrounding-ai-other-please-specify,https://github.com/Verasight/verasight-report-2025-064b,1509,1509.0000000000064,+/- 3.1%,false,5,,,1509,1509.0000000000064
2025-064c_q7_2,How concerned are you about the following issues surrounding AI? - Ethical sourcing of AI training data,AI Adoption Survey August 2025,how-concerned-are-you-about-the-following-issues-surrounding-ai-ethical-sourcing-of-ai-training-data,https://github.com/Verasight/verasight-report-2025-064b,1509,1509.0000000000064,+/- 3.1%,false,5,,,1509,1509.0000000000064
2025-064c_q7_3,How concerned are you about the following issues surrounding AI? - Misinformation in AI output,AI Adoption Survey August 2025,how-concerned-are-you-about-the-following-issues-surrounding-ai-misinformation-in-ai-output,https://github.com/Verasight/verasight-report-2025-064b,1509,1509.0000000000064,+/- 3.1%,false,5,,,1509,1509.0000000000064
2025-064c_q7_4,How concerned are you about the following issues surrounding AI? - Bias in AI model training and output,AI Adoption Survey August 2025,how-concerned-are-you-about-the-following-issues-surrounding-ai-bias-in-ai-model-training-and-output,https://github.com/Verasight/verasight-report-2025-064b,1509,1509.0000000000064,+/- 3.1%,false,5,,,1509,1509.0000000000064
2025-064c_q7_5,How concerned are you about the following issues surrounding AI? - Regulation of AI development and use,AI Adoption Survey August 2025,how-concerned-are-you-about-the-following-issues-surrounding-ai-regulation-of-ai-development-and-use,https://github.com/Verasight/verasight-report-2025-064b,1509,1509.0000000000064,+/- 3.1%,false,5,,,1509,1509.0000000000064
2025-064c_q7_6,How concerned are you about the following issues surrounding AI? - AI taking away jobs from humans,AI Adoption Survey August 2025,how-concerned-are-you-about-the-following-issues-surrounding-ai-ai-taking-away-jobs-from-humans,https://github.com/Verasight/verasight-report-2025-064b,1509,1509.0000000000064,+/- 3.1%,false,5,,,1509,1509.0000000000064
2025-064c_q7_7,How concerned are you about the following issues surrounding AI? - Loss of human creativity and interaction,AI Adoption Survey August 2025,how-concerned-are-you-about-the-following-issues-surrounding-ai-loss-of-human-creativity-and-interaction,https://github.com/Verasight/verasight-report-2025-064b,1509,1509.0000000000064,+/- 3.1%,false,5,,,1509,1509.0000000000064
2025-064c_q7_8,How concerned are you about the following issues surrounding AI? - Loss of human oversight in AI use,AI Adoption Survey August 2025,how-concerned-are-you-about-the-following-issues-surrounding-ai-loss-of-human-oversight-in-ai-use,https://github.com/Verasight/verasight-report-2025-064b,1509,1509.0000000000064,+/- 3.1%,false,5,,,1509,1509.0000000000064
2025-064c_q7_9,How concerned are you about the following issues surrounding AI? - AI dominating humans,AI Adoption Survey August 2025,how-concerned-are-you-about-the-following-issues-surrounding-ai-ai-dominating-humans,https://github.com/Verasight/verasight-report-2025-064b,1509,1509.0000000000064,+/- 3.1%,false,5,,,1509,1509.0000000000064
2025-064c_q8,"In the long run, do you think the use of AI in the workplace will lead to…",AI Adoption Survey August 2025,in-the-long-run-do-you-think-the-use-of-ai-in-the-workplace-will-lead-to,https://github.com/Verasight/verasight-report-2025-064b,1509,1509.0000000000064,+/- 3.1%,false,3,,,1509,1509.0000000000064
2025-064c_q9,Which of the following AI tools have you heard of?,AI Adoption Survey August 2025,which-of-the-following-ai-tools-have-you-heard-of,https://github.com/Verasight/verasight-report-2025-064b,1509,1509.0000000000064,+/- 3.1%,true,9,,,1509,1509.0000000000064
